KernelName,Count,Sum(ns),Mean(ns),Median(ns),Pct
"void kernel_tsmm_dl_v1r3<GridwiseTsmmDl_km_kn_mn, _Float16, _Float16, (InMemoryDataOperationEnum)1, false, false, BlockToCTileMap_3DGrid_KSplit>(GridwiseTsmmDl_km_kn_mn<32, _Float16, float, _Float16, RowMajor, RowMajor, RowMajor, (GemmSpecialization)4, 4, 64, 4, 2, 4, 2, 1, Sequence, Sequence, Sequence, Sequence, Sequence, Sequence, Sequence, Sequence, 3, 2, Sequence, 5, Argument) (kd)",12,75518.0,6293.166666666667,5120.0,76.49871350716182
__amd_rocclr_fillBufferAligned.kd,3,23200.0,7733.333333333333,7520.0,23.501286492838187
